2017-11-19 10:35:14 --> authentication --> login --> login -->  --> 
2017-11-19 11:03:18 --> module --> insert --> short_name -->  --> Import 201
2017-11-19 11:03:18 --> module --> insert --> long_name -->  --> Import 201
2017-11-19 11:03:18 --> module --> insert --> description -->  --> fa-user
2017-11-19 11:05:43 --> module --> update --> mod_code -->  --> import201
2017-11-19 11:05:43 --> module --> update --> route -->  --> admin/import201
2017-11-19 11:05:43 --> module --> update --> table -->  --> users
2017-11-19 11:05:43 --> module --> update --> primary_key -->  --> user_id
2017-11-19 11:05:43 --> module --> update --> list_template_header -->  --> &nbsp;
2017-11-19 11:05:43 --> module --> update --> list_template -->  --> &nbsp;
2017-11-19 11:09:32 --> menu_manager --> insert --> label -->  --> Import 201
2017-11-19 11:09:32 --> menu_manager --> insert --> parent_menu_item_id -->  --> 2
2017-11-19 11:09:32 --> menu_manager --> insert --> menu_item_type_id -->  --> 1
2017-11-19 11:09:32 --> menu_manager --> insert --> mod_id -->  --> 262
2017-11-19 11:11:01 --> profiles --> edit --> profile_id -->  --> 1
2017-11-19 11:11:01 --> profiles --> edit --> mod_id -->  --> 4
2017-11-19 11:11:01 --> profiles --> edit --> sensitivity_id -->  --> 4
2017-11-19 11:11:01 --> profiles --> edit --> value -->  --> on
2017-11-19 11:11:02 --> profiles --> edit --> profile_id -->  --> 1
2017-11-19 11:11:02 --> profiles --> edit --> mod_id -->  --> 252
2017-11-19 11:11:02 --> profiles --> edit --> action_id -->  --> 1
2017-11-19 11:11:02 --> profiles --> edit --> grant -->  --> on
2017-11-19 11:11:02 --> profiles --> edit --> profile_id -->  --> 1
2017-11-19 11:11:02 --> profiles --> edit --> mod_id -->  --> 252
2017-11-19 11:11:02 --> profiles --> edit --> action_id -->  --> 2
2017-11-19 11:11:02 --> profiles --> edit --> grant -->  --> on
2017-11-19 11:11:02 --> profiles --> edit --> profile_id -->  --> 1
2017-11-19 11:11:02 --> profiles --> edit --> mod_id -->  --> 252
2017-11-19 11:11:02 --> profiles --> edit --> action_id -->  --> 3
2017-11-19 11:11:02 --> profiles --> edit --> grant -->  --> on
2017-11-19 11:11:02 --> profiles --> edit --> profile_id -->  --> 1
2017-11-19 11:11:02 --> profiles --> edit --> mod_id -->  --> 252
2017-11-19 11:11:02 --> profiles --> edit --> action_id -->  --> 4
2017-11-19 11:11:02 --> profiles --> edit --> grant -->  --> on
2017-11-19 11:11:03 --> profiles --> edit --> profile_id -->  --> 1
2017-11-19 11:11:03 --> profiles --> edit --> mod_id -->  --> 252
2017-11-19 11:11:03 --> profiles --> edit --> action_id -->  --> 5
2017-11-19 11:11:03 --> profiles --> edit --> grant -->  --> on
2017-11-19 11:11:03 --> profiles --> edit --> profile_id -->  --> 1
2017-11-19 11:11:03 --> profiles --> edit --> mod_id -->  --> 252
2017-11-19 11:11:03 --> profiles --> edit --> action_id -->  --> 6
2017-11-19 11:11:03 --> profiles --> edit --> grant -->  --> on
2017-11-19 11:11:03 --> profiles --> edit --> profile_id -->  --> 1
2017-11-19 11:11:03 --> profiles --> edit --> mod_id -->  --> 252
2017-11-19 11:11:03 --> profiles --> edit --> action_id -->  --> 7
2017-11-19 11:11:03 --> profiles --> edit --> grant -->  --> on
2017-11-19 11:11:03 --> profiles --> edit --> profile_id -->  --> 1
2017-11-19 11:11:03 --> profiles --> edit --> mod_id -->  --> 252
2017-11-19 11:11:04 --> profiles --> edit --> action_id -->  --> 8
2017-11-19 11:11:04 --> profiles --> edit --> grant -->  --> on
2017-11-19 11:11:04 --> profiles --> edit --> profile_id -->  --> 1
2017-11-19 11:11:04 --> profiles --> edit --> mod_id -->  --> 252
2017-11-19 11:11:04 --> profiles --> edit --> action_id -->  --> 9
2017-11-19 11:11:04 --> profiles --> edit --> grant -->  --> on
2017-11-19 11:11:04 --> profiles --> edit --> profile_id -->  --> 1
2017-11-19 11:11:04 --> profiles --> edit --> mod_id -->  --> 252
2017-11-19 11:11:04 --> profiles --> edit --> action_id -->  --> 10
2017-11-19 11:11:04 --> profiles --> edit --> grant -->  --> on
2017-11-19 11:11:04 --> profiles --> edit --> profile_id -->  --> 1
2017-11-19 11:11:04 --> profiles --> edit --> mod_id -->  --> 261
2017-11-19 11:11:04 --> profiles --> edit --> action_id -->  --> 1
2017-11-19 11:11:04 --> profiles --> edit --> grant -->  --> on
2017-11-19 11:11:04 --> profiles --> edit --> profile_id -->  --> 1
2017-11-19 11:11:04 --> profiles --> edit --> mod_id -->  --> 261
2017-11-19 11:11:04 --> profiles --> edit --> action_id -->  --> 2
2017-11-19 11:11:05 --> profiles --> edit --> grant -->  --> on
2017-11-19 11:11:05 --> profiles --> edit --> profile_id -->  --> 1
2017-11-19 11:11:05 --> profiles --> edit --> mod_id -->  --> 261
2017-11-19 11:11:05 --> profiles --> edit --> action_id -->  --> 3
2017-11-19 11:11:05 --> profiles --> edit --> grant -->  --> on
2017-11-19 11:11:05 --> profiles --> edit --> profile_id -->  --> 1
2017-11-19 11:11:05 --> profiles --> edit --> mod_id -->  --> 261
